,Out-of-plane chord rotation [rad],Out-of-plane Moment [kN.m]
68973,0.017266919,-25.63218872
68974,0.017277595,-25.48204277
68975,0.017287521,-25.32746147
68976,0.017298303,-25.15793798
68977,0.017307912,-24.98839957
68978,0.017318101,-24.83114629
68979,0.017329043,-24.66609253
68980,0.017341385,-24.5031785
68981,0.017349931,-24.32984636
68982,0.017361996,-24.16867957
68983,0.017375359,-24.00702454
68984,0.017389294,-23.83516897
68985,0.017404632,-23.68628436
68986,0.017420692,-23.52960436
68987,0.017435426,-23.37671851
68988,0.017450643,-23.24191481
68989,0.017468382,-23.10074531
68990,0.017482615,-22.9747918
68991,0.017498417,-22.83923281
68992,0.017516217,-22.71902863
68993,0.017530847,-22.59400306
68994,0.017546195,-22.46816114
68995,0.017563056,-22.35539449
68996,0.017577611,-22.24458217
68997,0.017595266,-22.13238413
68998,0.017610222,-22.03036555
68999,0.01762817,-21.91334048
69000,0.017642804,-21.81272576
69001,0.017659636,-21.72142183
69002,0.017674679,-21.62008758
69003,0.017690091,-21.52145439
69004,0.017705954,-21.42675152
69005,0.017722501,-21.33156308
69006,0.017739048,-21.23348467
69007,0.017754524,-21.14211356
69008,0.017769831,-21.04252927
69009,0.017785921,-20.96007871
69010,0.017803592,-20.86823618
69011,0.017818243,-20.77843482
69012,0.017833464,-20.69824024
69013,0.017850547,-20.62341192
69014,0.017866322,-20.51941168
69015,0.017882799,-20.43980901
69016,0.017897796,-20.35860496
69017,0.017914271,-20.26278492
69018,0.017929569,-20.18067326
69019,0.017944624,-20.08983604
69020,0.017962129,-20.0197967
69021,0.01797796,-19.91713697
69022,0.017993137,-19.84017818
69023,0.018009648,-19.75694792
69024,0.018024376,-19.66190784
69025,0.018041304,-19.59066752
69026,0.018055333,-19.5032042
69027,0.018071875,-19.43792637
69028,0.018087716,-19.3707019
69029,0.018104137,-19.30058137
69030,0.018120799,-19.2507816
69031,0.018136697,-19.18193011
69032,0.018153435,-19.1319559
69033,0.018167634,-19.10479137
69034,0.018185067,-19.03837319
69035,0.018200097,-18.99407163
69036,0.018215416,-18.9525407
69037,0.018230844,-18.9089084
69038,0.01824651,-18.86341554
69039,0.018263494,-18.82447589
69040,0.018278512,-18.7838822
69041,0.018294355,-18.74412228
69042,0.018310826,-18.69966052
69043,0.01832601,-18.66149081
69044,0.018342107,-18.63386706
69045,0.018358489,-18.60586877
69046,0.0183746,-18.57341728
69047,0.018390413,-18.54719238
69048,0.018405864,-18.50774162
69049,0.018422803,-18.48503115
69050,0.018436895,-18.45693487
69051,0.018453402,-18.43211835
69052,0.018469812,-18.41406231
69053,0.018485071,-18.39403603
69054,0.018499838,-18.37825603
69055,0.018516689,-18.35748572
69056,0.018533416,-18.32987632
69057,0.01854791,-18.30842057
69058,0.018565645,-18.30373298
69059,0.018580102,-18.28351605
69060,0.018595585,-18.27577678
69061,0.018610302,-18.26621026
69062,0.018627217,-18.24726022
69063,0.018642196,-18.23066598
69064,0.018658536,-18.22518993
69065,0.018675844,-18.22163554
69066,0.018691145,-18.21460706
69067,0.018706663,-18.21025014
69068,0.018722019,-18.20404008
69069,0.018738344,-18.20086524
69070,0.018753222,-18.20166356
69071,0.018769433,-18.19508295
69072,0.018785399,-18.191338
69073,0.018800958,-18.18003532
69074,0.018817965,-18.18703088
69075,0.01883333,-18.18395021
69076,0.018849575,-18.18199498
69077,0.018864586,-18.19162269
69078,0.018880844,-18.19406774
69079,0.018896833,-18.20875896
69080,0.018911114,-18.20688703
69081,0.018927706,-18.22893691
69082,0.018942557,-18.25337603
69083,0.01895951,-18.27035168
69084,0.018976622,-18.29635715
69085,0.01899261,-18.30015578
69086,0.019008454,-18.33135995
69087,0.019021738,-18.34365783
69088,0.019039017,-18.36131943
69089,0.019054932,-18.40292874
69090,0.019071563,-18.4159366
69091,0.019086369,-18.462342
69092,0.019102426,-18.48947263
69093,0.019118306,-18.50512665
69094,0.019132858,-18.55376482
69095,0.019150317,-18.57385652
69096,0.019167622,-18.62684051
69097,0.019183138,-18.66538505
69098,0.019197764,-18.7010853
69099,0.01921307,-18.75572827
69100,0.019229053,-18.7987902
69101,0.019247076,-18.84505376
69102,0.01926169,-18.89606316
69103,0.019277141,-18.93941457
69104,0.019292375,-18.99519991
69105,0.019309604,-19.0330548
69106,0.019324362,-19.07138767
69107,0.019339962,-19.13512755
69108,0.019356928,-19.18158869
69109,0.019371787,-19.2458777
69110,0.019387443,-19.29788484
69111,0.019403668,-19.34346476
69112,0.019419556,-19.40289425
69113,0.019434409,-19.46049617
69114,0.019451968,-19.52933084
69115,0.019467772,-19.58137646
69116,0.019483056,-19.64517578
69117,0.019499011,-19.72099012
69118,0.019514496,-19.76125912
69119,0.0195302,-19.82375391
69120,0.01954587,-19.87788314
69121,0.019562331,-19.94703198
69122,0.019578305,-19.99614528
69123,0.019593955,-20.07390593
69124,0.019610205,-20.12010348
69125,0.019624423,-20.17354359
69126,0.019641551,-20.24048435
69127,0.019655507,-20.29657253
69128,0.019672486,-20.34891156
69129,0.019688552,-20.41272603
69130,0.01970318,-20.4765561
69131,0.019719752,-20.52988989
69132,0.019736437,-20.60071955
69133,0.019750903,-20.66798293
69134,0.019766727,-20.73251773
69135,0.019783285,-20.80496756
69136,0.019799572,-20.87808139
69137,0.019813081,-20.93207502
69138,0.019831592,-21.00706561
69139,0.019844812,-21.05571827
69140,0.0198623,-21.12934043
69141,0.019876622,-21.19345734
69142,0.019891597,-21.23364644
69143,0.019907357,-21.29399755
69144,0.019923431,-21.34538968
69145,0.019937294,-21.41754061
69146,0.019953833,-21.45589107
69147,0.019969458,-21.51061446
69148,0.019985464,-21.56205112
69149,0.020000684,-21.60489328
69150,0.020016186,-21.65766531
69151,0.020030832,-21.69085104
69152,0.020046516,-21.75332744
69153,0.020062155,-21.79566095
69154,0.020077166,-21.84398386
69155,0.020091248,-21.90373799
69156,0.020108068,-21.92150651
69157,0.020124602,-21.98162898
69158,0.020139634,-22.03126761
69159,0.020155698,-22.07032168
69160,0.020170344,-22.10576747
69161,0.020186414,-22.14555092
69162,0.020201678,-22.17965992
69163,0.020217715,-22.21244267
69164,0.020232723,-22.25457506
69165,0.020249536,-22.30232841
69166,0.020264289,-22.34305237
69167,0.020278529,-22.35777899
69168,0.020294636,-22.40924881
69169,0.020310212,-22.43318932
69170,0.020325316,-22.45414134
69171,0.020340734,-22.48364327
69172,0.020356886,-22.50330853
69173,0.020372526,-22.5382966
69174,0.020387376,-22.55195772
69175,0.020403751,-22.5762351
69176,0.020418407,-22.59567149
69177,0.020433325,-22.60805565
69178,0.020448967,-22.640352
69179,0.020464393,-22.6673321
69180,0.020479269,-22.69717391
69181,0.02049586,-22.69627712
69182,0.020510327,-22.74592685
69183,0.020526093,-22.75643711
69184,0.020542401,-22.77740259
69185,0.020558701,-22.81724541
69186,0.02057216,-22.81690105
69187,0.020586949,-22.83313339
69188,0.020600282,-22.88300832
69189,0.020615025,-22.88812391
69190,0.020628354,-22.90205528
69191,0.02064209,-22.93518773
69192,0.020655497,-22.93980983
69193,0.020669836,-22.96857513
69194,0.020682969,-22.98449896
69195,0.020696959,-22.9925559
69196,0.02071132,-23.00805578
69197,0.020723582,-23.02790332
69198,0.020738616,-23.04234922
69199,0.020751695,-23.06359848
69200,0.020765343,-23.0956772
69201,0.02077939,-23.0913962
69202,0.020792509,-23.11501394
69203,0.020808145,-23.13487487
69204,0.020820404,-23.13158962
69205,0.020834077,-23.15706218
69206,0.020848672,-23.18222982
69207,0.020860819,-23.19264414
69208,0.020875238,-23.21620499
69209,0.020888586,-23.22586466
69210,0.020901585,-23.23760079
69211,0.020916977,-23.27220023
69212,0.020931183,-23.27219627
69213,0.020943773,-23.28678871
69214,0.020957843,-23.29464569
69215,0.02097018,-23.3084919
69216,0.020984697,-23.33506194
69217,0.020997978,-23.3431307
69218,0.021012964,-23.36715082
69219,0.021026496,-23.3656173
69220,0.021040587,-23.4086263
69221,0.021052999,-23.42597254
69222,0.02106708,-23.44495359
69223,0.021081123,-23.49122579
69224,0.021094961,-23.50258468
69225,0.021108961,-23.524781
69226,0.021121876,-23.56105452
69227,0.021135481,-23.59493462
69228,0.021147603,-23.61218985
69229,0.021160677,-23.63467378
69230,0.021170462,-23.6790285
69231,0.021181286,-23.71460195
69232,0.021193918,-23.74534853
69233,0.021203259,-23.77768119
69234,0.021214896,-23.79895393
69235,0.021224891,-23.84150349
69236,0.021235411,-23.88050501
69237,0.021246155,-23.90857279
69238,0.021257121,-23.93917138
69239,0.021266486,-23.96228416
69240,0.021278431,-23.98806029
69241,0.021288344,-24.02917399
69242,0.021299864,-24.03678661
69243,0.021309706,-24.06896377
69244,0.021320958,-24.10256895
69245,0.021331343,-24.10992078
69246,0.021341861,-24.15580126
69247,0.021353046,-24.17829867
69248,0.021363414,-24.18316724
69249,0.021374349,-24.22768517
69250,0.021385311,-24.24524097
69251,0.021396178,-24.26862692
69252,0.021406671,-24.28405323
69253,0.021415888,-24.29645867
69254,0.02142682,-24.32599041
69255,0.021438214,-24.34105379
69256,0.02144908,-24.36357932
69257,0.021459176,-24.37948959
69258,0.021469939,-24.38349749
69259,0.021481181,-24.4153844
69260,0.021491792,-24.40973212
69261,0.02150208,-24.44072873
69262,0.021512872,-24.4679425
69263,0.021523968,-24.48445958
69264,0.021534523,-24.51900378
69265,0.021544478,-24.53241511
69266,0.021554714,-24.5560611
69267,0.021566297,-24.58507167
69268,0.021576121,-24.60400057
69269,0.021586743,-24.63543578
69270,0.021598242,-24.66333048
69271,0.021608871,-24.68222213
69272,0.021619242,-24.71775303
69273,0.021629114,-24.73625199
69274,0.0216391,-24.77139419
69275,0.021647048,-24.80327045
69276,0.021656119,-24.82963735
69277,0.021667038,-24.86356486
69278,0.021677201,-24.88507161
69279,0.021686469,-24.91503805
69280,0.021696368,-24.92527031
69281,0.021705799,-24.96105781
69282,0.021714824,-24.9864982
69283,0.021723519,-24.99732023
69284,0.021732417,-25.02279969
69285,0.021743807,-25.04481499
69286,0.02175226,-25.0613358
69287,0.021761908,-25.09002692
69288,0.02177122,-25.09354156
69289,0.021780805,-25.12562267
69290,0.021790797,-25.12938554
69291,0.021799495,-25.15185359
69292,0.021809202,-25.1799445
69293,0.021819358,-25.17664072
69294,0.02182795,-25.2103295
69295,0.021837441,-25.21262106
69296,0.021847456,-25.22403192
69297,0.021856149,-25.23129364
69298,0.02186484,-25.255089
69299,0.02187599,-25.26810278
69300,0.021884458,-25.27262937
69301,0.02189336,-25.30060881
69302,0.021904371,-25.31649098
69303,0.021914012,-25.32812204
69304,0.021923275,-25.35560918
69305,0.021931408,-25.3721537
69306,0.021940739,-25.38514088
69307,0.021951811,-25.41163162
69308,0.021959447,-25.43432654
69309,0.021970962,-25.44554957
69310,0.02198025,-25.48619878
69311,0.021988201,-25.5080832
69312,0.021998075,-25.52882446
69313,0.022008121,-25.57293281
69314,0.022017763,-25.58776956
69315,0.022027359,-25.62359037
69316,0.022036319,-25.66062692
69317,0.022044664,-25.68946986
69318,0.022053007,-25.73791078
69319,0.022062553,-25.75318838
69320,0.022071855,-25.79029407
69321,0.02207928,-25.82867327
69322,0.022086606,-25.85059304
69323,0.022096143,-25.87826479
69324,0.022103978,-25.90535042
69325,0.022113021,-25.9306825
69326,0.022120426,-25.95939288
69327,0.022128712,-25.9826136
69328,0.022137826,-26.02097906
69329,0.022146128,-26.03847145
69330,0.02215394,-26.06708772
69331,0.022162563,-26.09296594
69332,0.022169167,-26.10861149
69333,0.022178461,-26.13965622
69334,0.022186991,-26.16319291
69335,0.022194674,-26.17963878
69336,0.022202926,-26.19984176
69337,0.022212119,-26.22142356
69338,0.022218891,-26.23297474
69339,0.022229086,-26.26839201
69340,0.022239037,-26.28876037
69341,0.022246744,-26.31488633
69342,0.022256873,-26.34630717
69343,0.02226659,-26.36392891
69344,0.022275027,-26.38994689
69345,0.022285373,-26.4151609
69346,0.022293659,-26.43601276
69347,0.022303992,-26.46658959
69348,0.022313914,-26.50418006
69349,0.022324105,-26.51331455
69350,0.022331832,-26.55574453
69351,0.022342411,-26.57551293
69352,0.022351064,-26.59435615
69353,0.022359984,-26.62737294
69354,0.022370062,-26.64282163
69355,0.022380582,-26.68590971
69356,0.022388684,-26.71140589
69357,0.022399122,-26.74212691
69358,0.022409262,-26.77872577
69359,0.022418585,-26.79636037
69360,0.022426469,-26.83750425
69361,0.022434323,-26.85883961
69362,0.022443122,-26.89180472
69363,0.02245138,-26.92181902
69364,0.022458202,-26.93868365
69365,0.022466632,-26.98224835
69366,0.022474249,-27.00374258
69367,0.022480471,-27.02998157
69368,0.022486732,-27.05978225
69369,0.022494094,-27.0868376
69370,0.022501357,-27.09456847
69371,0.022508292,-27.12464491
69372,0.022514538,-27.15278704
69373,0.022522172,-27.16236479
69374,0.022528075,-27.18836064
69375,0.022535715,-27.20917612
69376,0.022543314,-27.21606627
69377,0.022551447,-27.24847031
69378,0.022559278,-27.26258786
69379,0.022564761,-27.27806094
69380,0.022573226,-27.31096403
69381,0.022577699,-27.32349253
69382,0.022586202,-27.34086017
69383,0.022592861,-27.36485729
69384,0.022601059,-27.38726057
69385,0.022608496,-27.40951752
69386,0.022616764,-27.42480286
69387,0.022625356,-27.45873239
69388,0.02263245,-27.47297205
69389,0.022641155,-27.49251517
69390,0.022648617,-27.52536562
69391,0.022654958,-27.54090211
69392,0.022664292,-27.55953722
69393,0.022671755,-27.5902773
69394,0.022679841,-27.60654369
69395,0.022687932,-27.62821853
69396,0.022694944,-27.65636723
69397,0.022703153,-27.66920501
69398,0.022711373,-27.69972625
69399,0.022719002,-27.71390054
69400,0.022727622,-27.73739351
69401,0.022735503,-27.74453655
69402,0.022744169,-27.76878941
69403,0.02275097,-27.79234679
69404,0.022760382,-27.81322334
69405,0.022767117,-27.82700891
69406,0.022775272,-27.85583983
69407,0.022782204,-27.85678054
69408,0.022788132,-27.88259618
69409,0.022794521,-27.9052994
69410,0.022802008,-27.90866291
69411,0.022809969,-27.92580193
69412,0.022815719,-27.94553585
69413,0.022824037,-27.97365677
69414,0.022829669,-27.99864988
69415,0.022838265,-27.99991713
69416,0.022843088,-28.01614326
69417,0.022850213,-28.03753781
69418,0.022857519,-28.03097401
69419,0.022863669,-28.06754462
69420,0.022869666,-28.07566492
69421,0.022876617,-28.08880166
69422,0.022883953,-28.12120898
69423,0.022890195,-28.13834367
69424,0.022896859,-28.16223707
69425,0.022903789,-28.18137388
69426,0.022912555,-28.21413435
69427,0.022917163,-28.23614801
69428,0.022925899,-28.2634621
69429,0.022932274,-28.29903565
69430,0.022938257,-28.33735905
69431,0.022943628,-28.35875674
69432,0.022951698,-28.39254684
69433,0.022959572,-28.41940474
69434,0.022966038,-28.45729056
69435,0.022973465,-28.48566379
69436,0.022978638,-28.51664894
69437,0.022985769,-28.55473569
69438,0.02299311,-28.57488497
69439,0.022998572,-28.62380999
69440,0.023006031,-28.63896673
69441,0.023013041,-28.67416442
69442,0.023019745,-28.71391731
69443,0.023027995,-28.75027401
69444,0.023033704,-28.78060833
69445,0.023040115,-28.81642551
69446,0.023048222,-28.83638198
69447,0.023054725,-28.85634357
69448,0.023060323,-28.88207448
69449,0.023067178,-28.90623026
69450,0.023073964,-28.91816492
69451,0.023082801,-28.94877814
69452,0.023088108,-28.98344455
69453,0.023094981,-28.99208855
69454,0.023101571,-29.02792403
69455,0.023108343,-29.05680472
69456,0.023114802,-29.07561082
69457,0.023121216,-29.10026456
69458,0.023128971,-29.12300883
69459,0.0231,-29.14582049
69460,0.0231,-29.16431321
69461,0.0231,-29.19590111
69462,0.0232,-29.21136708
69463,0.0232,-29.23582994
69464,0.0232,-29.26074539
69465,0.0232,-29.28740319
69466,0.0232,-29.29544074
69467,0.0232,-29.34168554
69468,0.0232,-29.3520418
69469,0.0232,-29.38215596
69470,0.0232,-29.41224673
69471,0.0232,-29.43892931
69472,0.0232,-29.46315332
69473,0.0232,-29.48119639
69474,0.0232,-29.50762955
69475,0.0232,-29.54484965
69476,0.0233,-29.57761488
69477,0.0233,-29.60458614
69478,0.023262319,-29.63861451
69479,0.0232675,-29.6619911
69480,0.023273847,-29.69406628
69481,0.023279893,-29.71415672
69482,0.023285913,-29.73412977
69483,0.02329112,-29.76292105
69484,0.023297549,-29.78690768
69485,0.023304287,-29.80038896
69486,0.02330822,-29.82249793
69487,0.023313672,-29.84059952
69488,0.0233202,-29.8593853
69489,0.023324673,-29.87005074
69490,0.023332339,-29.8913273
69491,0.023337094,-29.91331131
69492,0.023342223,-29.93485354
69493,0.023348065,-29.95087793
69494,0.023353638,-29.97129484
69495,0.023359714,-29.9843003
69496,0.023364973,-30.01416748
69497,0.023370878,-30.02022504
69498,0.023375159,-30.04241715
69499,0.023382517,-30.05062619
69500,0.02338919,-30.07025986
69501,0.023396122,-30.08739734
69502,0.023403247,-30.10527553
69503,0.023410593,-30.1137327
69504,0.023415798,-30.12530345
69505,0.023424325,-30.14450956
69506,0.023430427,-30.17056114
69507,0.02343747,-30.1899994
69508,0.023444421,-30.20942201
69509,0.023450806,-30.23560811
69510,0.023457847,-30.26966341
69511,0.023465057,-30.28443056
69512,0.023471143,-30.30784968
69513,0.023477849,-30.34960196
69514,0.023484925,-30.36203053
69515,0.023491187,-30.38140777
69516,0.023497307,-30.41392023
69517,0.023505459,-30.44061742
69518,0.023511755,-30.46971781
69519,0.02351858,-30.49841862
69520,0.023526769,-30.53576086
69521,0.023532498,-30.55921055
69522,0.02353724,-30.5911816
69523,0.023544123,-30.62486818
69524,0.02354979,-30.65482771
69525,0.023556738,-30.68833722
69526,0.023561903,-30.72445093
69527,0.023567269,-30.74026125
69528,0.023573726,-30.78334085
69529,0.023579207,-30.80953405
69530,0.023584504,-30.8404775
69531,0.023590033,-30.88411505
69532,0.0235949,-30.90682917
69533,0.023601711,-30.93880437
69534,0.023605834,-30.96248899
69535,0.023612037,-30.99009143
69536,0.02361844,-31.00959567
69537,0.02362428,-31.04407984
69538,0.02362962,-31.07378855
69539,0.023636491,-31.10238477
69540,0.023640993,-31.12896328
69541,0.02364621,-31.16733237
69542,0.023651458,-31.18875771
69543,0.02365725,-31.21396435
69544,0.023663332,-31.24553604
69545,0.02366897,-31.2787739
69546,0.023674514,-31.30047989
69547,0.023681143,-31.32784384
69548,0.02368593,-31.35287788
69549,0.023692052,-31.38065743
69550,0.023698372,-31.39431463
69551,0.023701927,-31.41644937
69552,0.023710029,-31.44031292
69553,0.023714959,-31.46292161
69554,0.023719658,-31.48207062
69555,0.023726562,-31.50697291
69556,0.023731656,-31.52042427
69557,0.02373735,-31.5448395
69558,0.023742971,-31.57056097
69559,0.023749576,-31.6005336
69560,0.023754172,-31.62477316
69561,0.023760078,-31.64532948
69562,0.023765653,-31.67989983
69563,0.023770935,-31.70931049
69564,0.02377822,-31.74394776
69565,0.023783455,-31.7744084
69566,0.023789332,-31.80365894
69567,0.02379357,-31.83695134
69568,0.023800892,-31.86381363
69569,0.023806113,-31.90291126
69570,0.023811005,-31.93045516
69571,0.02381625,-31.96939789
69572,0.023822714,-32.00738417
69573,0.023828158,-32.03819795
69574,0.023833479,-32.07697107
69575,0.023840787,-32.12367309
69576,0.023845367,-32.15581731
69577,0.023851964,-32.19657568
69578,0.023856006,-32.22825434
69579,0.02386223,-32.26940678
69580,0.023868234,-32.29411062
69581,0.023874484,-32.3256707
69582,0.023879752,-32.36144534
69583,0.02388531,-32.38329461
69584,0.023891415,-32.40664882
69585,0.023896793,-32.42812431
69586,0.023902565,-32.45332291
69587,0.023908369,-32.47564846
69588,0.023912942,-32.50103948
69589,0.023917936,-32.52649214
69590,0.023925369,-32.5414199
69591,0.023930269,-32.55100663
69592,0.023938045,-32.57938698
69593,0.023941407,-32.59302641
69594,0.023946864,-32.60965754
69595,0.023953936,-32.63141481
69596,0.023959547,-32.64996108
69597,0.023965028,-32.65467984
69598,0.023970185,-32.66581563
69599,0.023977567,-32.67788748
69600,0.023981772,-32.68769588
69601,0.023987436,-32.69611282
69602,0.023991677,-32.71059659
69603,0.023998526,-32.72533901
69604,0.024004466,-32.73264061
69605,0.024010746,-32.74408915
69606,0.024015321,-32.76544946
69607,0.024021203,-32.78423514
69608,0.024027167,-32.802825
69609,0.024032697,-32.81384323
69610,0.024038965,-32.84494188
69611,0.024044059,-32.86398088
69612,0.024050048,-32.8890028
69613,0.024054899,-32.91459162
69614,0.024060184,-32.929637
69615,0.02406526,-32.95194576
69616,0.024070556,-32.97854163
69617,0.024073684,-32.99530182
69618,0.02408029,-33.01569565
69619,0.024085181,-33.03732614
69620,0.024090203,-33.06008884
69621,0.024093597,-33.07939279
69622,0.024098839,-33.08912817
69623,0.024100987,-33.1055237
69624,0.024107867,-33.12776892
69625,0.024111766,-33.13597279
69626,0.024117074,-33.14891734
69627,0.024120435,-33.16035507
69628,0.024125093,-33.19228734
69629,0.024128852,-33.19477416
69630,0.024134555,-33.209783
69631,0.024140035,-33.2287394
69632,0.024142738,-33.2304476
69633,0.024147641,-33.2515243
69634,0.024153674,-33.26119069
69635,0.024155635,-33.26844556
69636,0.024161388,-33.2896376
69637,0.024165823,-33.29060438
69638,0.024171131,-33.3123976
69639,0.024176109,-33.32427795
69640,0.024182217,-33.33741657
69641,0.024188599,-33.35896459
69642,0.02419383,-33.38133617
69643,0.024200809,-33.3993168
69644,0.024205493,-33.42567198
69645,0.02421068,-33.45571937
69646,0.024217019,-33.48350186
69647,0.024224331,-33.51019918
69648,0.024227619,-33.53619301
69649,0.024234101,-33.56635454
69650,0.024239399,-33.60399787
69651,0.024244233,-33.63795195
69652,0.024251735,-33.6673017
69653,0.024257724,-33.70378593
69654,0.024261628,-33.74213289
69655,0.024267529,-33.77412194
69656,0.024273616,-33.82173387
69657,0.024280126,-33.8596753
69658,0.02428507,-33.9044832
69659,0.024290022,-33.94826574
69660,0.024295475,-33.98604741
69661,0.024301343,-34.03290377
69662,0.024305311,-34.07189416
69663,0.024308446,-34.11347321
69664,0.024316368,-34.15057712
69665,0.024319818,-34.18940319
69666,0.024324882,-34.22233617
69667,0.024329409,-34.25596045
69668,0.024333734,-34.29175165
69669,0.024337255,-34.32793949
69670,0.024342104,-34.357415
69671,0.024346542,-34.39698532
69672,0.024350384,-34.41662944
69673,0.024356193,-34.45682133
69674,0.024361063,-34.48642811
69675,0.024364517,-34.52333368
69676,0.024370973,-34.54962859
69677,0.024373681,-34.58268306
69678,0.024378702,-34.6168127
69679,0.024382743,-34.64607975
69680,0.024388582,-34.67939266
69681,0.0243916,-34.71041026
69682,0.02439644,-34.74009874
69683,0.024401461,-34.77946154
69684,0.024406119,-34.80137434
69685,0.024410457,-34.8368344
69686,0.024414628,-34.86657642
69687,0.024419302,-34.89765283
69688,0.024423997,-34.91619656
69689,0.024428764,-34.95125927
69690,0.024433129,-34.97327757
69691,0.024436859,-34.99584082
69692,0.024442654,-35.01873929
69693,0.024445485,-35.04415509
69694,0.024452064,-35.07007996
69695,0.024455741,-35.08363535
69696,0.024460044,-35.10859968
69697,0.024464911,-35.13294249
69698,0.024469604,-35.15351398
69699,0.024474315,-35.17610523
69700,0.024478177,-35.2078138
69701,0.024483531,-35.2175993
69702,0.024487786,-35.23656172
69703,0.024491504,-35.25756652
69704,0.024495515,-35.27900567
69705,0.024501893,-35.29103379
69706,0.024505351,-35.30942207
69707,0.024510052,-35.33505683
69708,0.024515068,-35.35189508
69709,0.024520431,-35.36869194
69710,0.024523793,-35.39025477
69711,0.024528609,-35.40510911
69712,0.024534378,-35.42464045
69713,0.024538106,-35.45054098
69714,0.024541914,-35.45944898
69715,0.024548261,-35.48114131
69716,0.024549745,-35.49151278
69717,0.024557185,-35.51272691
69718,0.024560304,-35.51778044
69719,0.024565035,-35.53976733
69720,0.02456927,-35.56280994
69721,0.024574719,-35.57229169
69722,0.024578589,-35.59603988
69723,0.024583624,-35.60742689
69724,0.024586913,-35.63276241
69725,0.02459331,-35.64770541
69726,0.024597477,-35.66590694
69727,0.024602292,-35.69493141
69728,0.024606072,-35.70672791
69729,0.024610867,-35.73279961
69730,0.02461536,-35.74453793
69731,0.024619798,-35.7577191
69732,0.024625729,-35.78734974
69733,0.024629444,-35.79346377
69734,0.024633278,-35.8059757
69735,0.024638618,-35.82678278
69736,0.024641816,-35.84227129
69737,0.024647912,-35.8612612
69738,0.024651787,-35.87462642
69739,0.024655881,-35.88688786
69740,0.02466074,-35.90063625
69741,0.02466496,-35.91803242
69742,0.024670279,-35.93715618
69743,0.024674145,-35.94630723
69744,0.024678998,-35.96721924
69745,0.024683671,-35.98267152
69746,0.02468643,-36.00604938
69747,0.024692751,-36.03474459
69748,0.024697819,-36.05520283
69749,0.024701553,-36.08852455
69750,0.024707098,-36.11166669
69751,0.024710363,-36.14422354
69752,0.024715749,-36.17868813
69753,0.024719503,-36.1984585
69754,0.024723937,-36.23583723
69755,0.024729195,-36.27616135
69756,0.024734962,-36.30822828
69757,0.024738417,-36.35277099
69758,0.024742817,-36.39125205
69759,0.024747959,-36.42861629
69760,0.024752187,-36.46348914
69761,0.024756912,-36.51772722
69762,0.024762019,-36.55659974
69763,0.024764602,-36.60159892
69764,0.024769904,-36.63843538
69765,0.024774592,-36.68824045
69766,0.024778681,-36.730079
69767,0.024783937,-36.76662846
69768,0.024788267,-36.80238107
69769,0.024793205,-36.8306282
69770,0.024797881,-36.86665687
69771,0.02480311,-36.90261243
69772,0.024807321,-36.93869882
69773,0.02481069,-36.96575737
69774,0.024815462,-37.00855597
69775,0.02481892,-37.0410893
69776,0.024825086,-37.07667049
69777,0.024829388,-37.10618472
69778,0.024834405,-37.14601943
69779,0.024838333,-37.17358913
69780,0.024844297,-37.19279157
69781,0.024846619,-37.23087268
69782,0.024852893,-37.25697894
69783,0.024857285,-37.29195818
69784,0.024861819,-37.31127745
69785,0.024866784,-37.35061565
69786,0.024871476,-37.37742568
69787,0.024875566,-37.3967801
69788,0.024879058,-37.42817625
69789,0.02488462,-37.45608032
69790,0.024888623,-37.48785411
69791,0.024893789,-37.52201416
69792,0.024897869,-37.54527403
69793,0.024903753,-37.58874299
69794,0.024907601,-37.62626615
69795,0.024911922,-37.65788605
69796,0.02491688,-37.69862065
69797,0.024921036,-37.73466064
69798,0.024926554,-37.77848007
69799,0.024929467,-37.81594503
69800,0.024932576,-37.85489265
69801,0.024936456,-37.90156264
69802,0.02493988,-37.93735364
69803,0.024944225,-37.98054567
69804,0.024947807,-38.01780884
69805,0.024950288,-38.05695366
69806,0.024954259,-38.09426323
69807,0.024956966,-38.12818067
69808,0.024959768,-38.1676321
69809,0.024964361,-38.18963629
69810,0.024967385,-38.2362746
69811,0.024971231,-38.26097578
69812,0.024974369,-38.29625571
69813,0.024976819,-38.32749168
69814,0.024981808,-38.3554665
69815,0.02498492,-38.39114192
69816,0.024987393,-38.41540785
69817,0.024991798,-38.44128791
69818,0.024995321,-38.46493435
69819,0.024998271,-38.49035776
69820,0.025001845,-38.51935955
69821,0.025004865,-38.5408327
69822,0.025008845,-38.55954394
69823,0.025013699,-38.58946355
69824,0.025018145,-38.61594577
69825,0.025022853,-38.64025692
69826,0.025027844,-38.6746151
69827,0.02503084,-38.69977908
69828,0.025036485,-38.73641812
69829,0.025040276,-38.77719072
69830,0.025045018,-38.80820399
69831,0.0250502,-38.84489069
69832,0.025054405,-38.87862102
69833,0.025058793,-38.92113145
69834,0.025062984,-38.94378314
69835,0.025067172,-38.98679424
69836,0.025072557,-39.01041498
69837,0.025076184,-39.05009184
69838,0.025081298,-39.08056689
69839,0.025087167,-39.11567302
69840,0.025090577,-39.15999347
69841,0.025095076,-39.19360151
69842,0.025100541,-39.22753539
69843,0.025104867,-39.253704
69844,0.025108908,-39.28996069
69845,0.025112528,-39.31092282
69846,0.025116395,-39.33195233
