,Out-of-plane chord rotation [rad],Out-of-plane Moment [kN.m]
55228,0.005086811,-23.06402317
55229,0.005076029,-23.33759587
55230,0.005066106,-23.60671703
55231,0.005055257,-23.88339336
55232,0.005045259,-24.16578417
55233,0.005037204,-24.46085408
55234,0.005025263,-24.71836853
55235,0.005015638,-24.99533763
55236,0.005004891,-25.28509532
55237,0.004995602,-25.54496906
55238,0.004984824,-25.81659588
55239,0.004974277,-26.09822323
55240,0.004964802,-26.35635072
55241,0.004954913,-26.63280832
55242,0.004944699,-26.93002509
55243,0.004935111,-27.20111207
55244,0.004925379,-27.48291898
55245,0.00491593,-27.75416004
55246,0.004905885,-28.02245476
55247,0.004897095,-28.29524777
55248,0.004884637,-28.57534815
55249,0.004874892,-28.85691233
55250,0.004863419,-29.13043327
55251,0.004854341,-29.38249884
55252,0.00484455,-29.6527538
55253,0.004835199,-29.92815242
55254,0.004824139,-30.1853763
55255,0.004813668,-30.45938139
55256,0.004805115,-30.73280079
55257,0.004795028,-30.98823987
55258,0.004784162,-31.25026448
55259,0.004773059,-31.53665191
55260,0.004762969,-31.79742753
55261,0.004754076,-32.05806452
55262,0.00474377,-32.32453238
55263,0.004733498,-32.58379352
55264,0.0047227,-32.85981838
55265,0.004713015,-33.11667397
55266,0.004703731,-33.36473344
55267,0.004695139,-33.61624394
55268,0.004682915,-33.8738312
55269,0.004673766,-34.11066934
55270,0.004662307,-34.36417647
55271,0.004654235,-34.62611083
55272,0.004642727,-34.87348131
55273,0.004633506,-35.1121095
55274,0.004623441,-35.35734876
55275,0.004611805,-35.61202917
55276,0.004602566,-35.8765442
55277,0.004592406,-36.12237345
55278,0.004582321,-36.36428599
55279,0.00457218,-36.6171069
55280,0.004562444,-36.8611103
55281,0.00455226,-37.11262683
55282,0.004543293,-37.35584059
55283,0.004532034,-37.60692852
55284,0.004521921,-37.85959349
55285,0.004513816,-38.12528085
55286,0.004503042,-38.36805466
55287,0.004492302,-38.62202552
55288,0.004482498,-38.88516997
55289,0.004471099,-39.13621354
55290,0.004460841,-39.38837299
55291,0.004453271,-39.66505275
55292,0.004441681,-39.93239443
55293,0.004433042,-40.18584169
55294,0.004421895,-40.46161708
55295,0.00441161,-40.73278408
55296,0.004401685,-41.01393382
55297,0.004390493,-41.29445728
55298,0.004380877,-41.56810668
55299,0.004371163,-41.83307266
55300,0.004360094,-42.1068886
55301,0.004351247,-42.39352036
55302,0.00433992,-42.66628525
55303,0.004331004,-42.94204386
55304,0.004320222,-43.23683083
55305,0.004311413,-43.51973151
55306,0.004300051,-43.80291536
55307,0.004290018,-44.10558635
55308,0.004279709,-44.37581397
55309,0.004269883,-44.65291575
55310,0.004259138,-44.93074826
55311,0.004248848,-45.21406593
55312,0.004239888,-45.50801399
55313,0.00422888,-45.79730379
55314,0.004217038,-46.07193406
55315,0.004208658,-46.38887013
55316,0.004196907,-46.66721811
55317,0.004188186,-46.93133062
55318,0.004177112,-47.23535951
55319,0.004167303,-47.51262391
55320,0.004157279,-47.80622386
55321,0.004145158,-48.09105082
55322,0.004135041,-48.36732198
55323,0.00412629,-48.64711838
55324,0.004115957,-48.95908338
55325,0.004104871,-49.23868321
55326,0.004094586,-49.50889834
55327,0.004085053,-49.79903938
55328,0.004073673,-50.10226873
55329,0.004064444,-50.37100161
55330,0.004054134,-50.64464635
55331,0.004044,-50.93896204
55332,0.00403315,-51.20705284
55333,0.004022618,-51.4926887
55334,0.004012129,-51.78046403
55335,0.004002035,-52.05493956
55336,0.003991424,-52.34472405
55337,0.003981174,-52.62640129
55338,0.003970183,-52.8916704
55339,0.003962459,-53.18642999
55340,0.003951681,-53.44068884
55341,0.003940568,-53.71074893
55342,0.003928893,-54.00711391
55343,0.003920401,-54.26075089
55344,0.003910281,-54.53475969
55345,0.003899646,-54.79129858
55346,0.003888824,-55.06849323
55347,0.003879288,-55.32957065
55348,0.003867728,-55.60512717
55349,0.003857474,-55.87352128
55350,0.003849198,-56.13127417
55351,0.003837298,-56.41661064
55352,0.003827192,-56.68598876
55353,0.003816594,-56.92845199
55354,0.003805767,-57.21443481
55355,0.003795559,-57.50379144
55356,0.003786167,-57.7467192
55357,0.003776458,-58.02568772
55358,0.003764627,-58.29586162
55359,0.0037552,-58.55776457
55360,0.00374351,-58.82785634
55361,0.003734368,-59.0884705
55362,0.003723522,-59.34440282
55363,0.003713074,-59.6265027
55364,0.003702653,-59.88841419
55365,0.003692643,-60.16267216
55366,0.003683016,-60.44799249
55367,0.0036732,-60.70850619
55368,0.003661735,-60.97526576
55369,0.003652119,-61.2639075
55370,0.003641917,-61.53664913
55371,0.003631094,-61.78523004
55372,0.003620337,-62.06871974
55373,0.003610609,-62.34193865
55374,0.003600727,-62.60280324
55375,0.003590692,-62.87237426
55376,0.003579825,-63.13021162
55377,0.003570993,-63.40876555
55378,0.003559654,-63.67327538
55379,0.003549213,-63.91227015
55380,0.003538568,-64.16241258
55381,0.0035278,-64.43786934
55382,0.003517799,-64.68018694
55383,0.003508178,-64.94679651
55384,0.003497252,-65.21393806
55385,0.003488113,-65.4680823
55386,0.00347644,-65.74819632
55387,0.00346625,-66.01179347
55388,0.003455601,-66.25297054
55389,0.003445119,-66.51024966
55390,0.003434506,-66.76216824
55391,0.003424675,-67.00453511
55392,0.003415106,-67.25141976
55393,0.003403835,-67.51982544
55394,0.003394662,-67.77685597
55395,0.003384181,-68.03418017
55396,0.003374163,-68.3025658
55397,0.003363741,-68.54136351
55398,0.003353695,-68.78291048
55399,0.003342054,-69.04323032
55400,0.003332717,-69.30549516
55401,0.003322913,-69.56207905
55402,0.003312015,-69.81261783
55403,0.003301139,-70.07037909
55404,0.003290385,-70.33041724
55405,0.003280499,-70.59585648
55406,0.003269483,-70.84641397
55407,0.003260617,-71.11435391
55408,0.003249226,-71.36054517
55409,0.003239089,-71.62115658
55410,0.003228697,-71.88654864
55411,0.003220066,-72.13023716
55412,0.003208004,-72.37883237
55413,0.003199517,-72.63654217
55414,0.003188488,-72.88675623
55415,0.003178059,-73.15284838
55416,0.003167756,-73.41217068
55417,0.003157917,-73.67332201
55418,0.003146708,-73.92555071
55419,0.00313598,-74.16539921
55420,0.003125925,-74.43391729
55421,0.003114995,-74.68299046
55422,0.003105711,-74.94625224
55423,0.003095261,-75.21543275
55424,0.003083076,-75.4658759
55425,0.003074485,-75.72426389
55426,0.00306466,-75.98178662
55427,0.003055505,-76.2285605
55428,0.003043475,-76.50802589
55429,0.003033426,-76.78014414
55430,0.003022804,-77.03584661
55431,0.003013379,-77.29860244
55432,0.003002651,-77.55870833
55433,0.002992899,-77.8280982
55434,0.002981963,-78.07765283
55435,0.002972092,-78.34580463
55436,0.002962487,-78.61980894
55437,0.002951365,-78.89789151
55438,0.002938975,-79.18991576
55439,0.002929556,-79.46632477
55440,0.002919376,-79.7351332
55441,0.00290953,-80.02048429
55442,0.002898535,-80.29135778
55443,0.002889582,-80.58081655
55444,0.002878402,-80.87340957
55445,0.002869564,-81.14547846
55446,0.002859035,-81.42290559
55447,0.002847407,-81.69519703
55448,0.002839035,-81.98392588
55449,0.002827722,-82.26696298
55450,0.00281975,-82.55088587
55451,0.002808613,-82.83589115
55452,0.00279699,-83.12323438
55453,0.002787615,-83.39115116
55454,0.002777254,-83.66123007
55455,0.002766713,-83.95297971
55456,0.002758233,-84.24219614
55457,0.002746618,-84.52224184
55458,0.002736562,-84.80680252
55459,0.002727573,-85.08931045
55460,0.002716264,-85.36555755
55461,0.002706938,-85.6404385
55462,0.002696438,-85.91350637
55463,0.002685978,-86.17211018
55464,0.002675693,-86.45110425
55465,0.00266555,-86.72581537
55466,0.00265416,-86.98837751
55467,0.002644974,-87.27394592
55468,0.002634508,-87.53280313
55469,0.002625002,-87.79053218
55470,0.002613748,-88.07048634
55471,0.002605394,-88.33763146
55472,0.00259459,-88.61704021
55473,0.002583974,-88.89095499
55474,0.002575285,-89.15011464
55475,0.002562346,-89.42404104
55476,0.00255392,-89.69350784
55477,0.002543378,-89.96202702
55478,0.002531815,-90.23713263
55479,0.002523812,-90.51847178
55480,0.002513049,-90.7693062
55481,0.002502868,-91.04469543
55482,0.002491922,-91.32208504
55483,0.002482515,-91.58414101
55484,0.002470937,-91.86267413
55485,0.002460883,-92.14467296
55486,0.002450531,-92.40128101
55487,0.002441178,-92.69078107
55488,0.002430983,-92.9613723
55489,0.002420546,-93.22268156
55490,0.002410234,-93.50728755
55491,0.002400795,-93.7777237
55492,0.002390219,-94.05035009
55493,0.002380208,-94.32537367
55494,0.002368809,-94.59765438
55495,0.002360728,-94.86335716
55496,0.002350446,-95.15232943
55497,0.002338918,-95.4154382
55498,0.002328258,-95.67267741
55499,0.002318101,-95.9552396
55500,0.002309257,-96.2094205
55501,0.0022986,-96.47234598
55502,0.002288274,-96.75950351
55503,0.00227706,-97.02246851
55504,0.00226798,-97.29224692
55505,0.002258908,-97.57616888
55506,0.002247211,-97.823299
55507,0.002237476,-98.08489338
55508,0.002225847,-98.36016132
55509,0.00221631,-98.6310546
55510,0.002207028,-98.87979769
55511,0.002197238,-99.15724779
55512,0.002187017,-99.41045358
55513,0.002176528,-99.68859152
55514,0.002166417,-99.95836368
55515,0.002155501,-100.2096753
55516,0.00214504,-100.4789361
55517,0.002136279,-100.7466343
55518,0.002125217,-101.0207355
55519,0.002116588,-101.2888142
55520,0.002104568,-101.548583
55521,0.002093915,-101.8039281
55522,0.002084958,-102.0729515
55523,0.002075549,-102.3425681
55524,0.002064044,-102.6101997
55525,0.002052954,-102.8801679
55526,0.002041862,-103.1537788
55527,0.002032568,-103.4100954
55528,0.002024119,-103.6785814
55529,0.002014613,-103.9388838
55530,0.002003217,-104.2038538
55531,0.001993697,-104.4888546
55532,0.001983189,-104.7729153
55533,0.001974101,-105.0404074
55534,0.001962586,-105.2942813
55535,0.001951626,-105.5748771
55536,0.001941297,-105.8483397
55537,0.001931824,-106.116856
55538,0.001921527,-106.3779822
55539,0.00191081,-106.6255829
55540,0.001900696,-106.8869587
55541,0.001890371,-107.1668914
55542,0.001881086,-107.4301221
55543,0.001872055,-107.6787653
55544,0.001860725,-107.9545012
55545,0.001850235,-108.2104241
55546,0.001840021,-108.4734071
55547,0.001829543,-108.7416119
55548,0.001819739,-108.9964304
55549,0.001809873,-109.2545639
55550,0.001798673,-109.5295046
55551,0.001789658,-109.7828143
55552,0.001778451,-110.0383896
55553,0.001769235,-110.3030496
55554,0.001758318,-110.5532754
55555,0.001749506,-110.813588
55556,0.001738525,-111.0683349
55557,0.001728549,-111.3079743
55558,0.001717102,-111.5632729
55559,0.001705876,-111.8122643
55560,0.001696502,-112.0523406
55561,0.001686442,-112.2997464
55562,0.001676804,-112.534219
55563,0.001666917,-112.7741363
55564,0.001656309,-113.0429567
55565,0.001646859,-113.2796905
55566,0.001635615,-113.5046895
55567,0.001626522,-113.7228027
55568,0.001615656,-113.9469514
55569,0.001605741,-114.1570138
55570,0.001594665,-114.3857882
55571,0.00158551,-114.6038189
55572,0.001575076,-114.8222305
55573,0.001565293,-115.0446548
55574,0.001555016,-115.2353993
55575,0.001545068,-115.4356616
55576,0.001534774,-115.6477292
55577,0.001524204,-115.8421143
55578,0.001513033,-116.0302847
55579,0.001504548,-116.2343143
55580,0.001492728,-116.4154535
55581,0.001482642,-116.597925
55582,0.001474078,-116.7915554
55583,0.001463185,-116.979834
55584,0.001452025,-117.1676806
55585,0.001441444,-117.3462936
55586,0.001432685,-117.5228899
55587,0.001422503,-117.7079946
55588,0.001410941,-117.8835387
55589,0.001400644,-118.0632633
55590,0.001391828,-118.2319008
55591,0.001379571,-118.3876486
55592,0.001371642,-118.578362
55593,0.001360685,-118.7611089
55594,0.0013508,-118.9411864
55595,0.001339735,-119.1413944
55596,0.001330098,-119.3297672
55597,0.001320356,-119.5314617
55598,0.001310053,-119.7234228
55599,0.001301089,-119.9375706
55600,0.001289233,-120.1525569
55601,0.00128033,-120.3626598
55602,0.001269183,-120.5822827
55603,0.001259231,-120.8216182
55604,0.001247994,-121.0383824
55605,0.001237801,-121.2683766
55606,0.001228038,-121.5211384
55607,0.001218099,-121.751727
55608,0.001206797,-122.0034567
55609,0.001197838,-122.2679188
55610,0.001187249,-122.5211245
55611,0.001176578,-122.7857357
55612,0.001165558,-123.0569889
55613,0.001156343,-123.3226837
55614,0.00114656,-123.60031
55615,0.001137776,-123.9056308
55616,0.001126293,-124.212373
55617,0.001116525,-124.5049568
55618,0.001106347,-124.8090207
55619,0.001095643,-125.1156447
55620,0.001085536,-125.4087024
55621,0.001075776,-125.7082435
55622,0.001065117,-125.9962484
55623,0.001055261,-126.3031974
55624,0.001043743,-126.5898166
55625,0.001034428,-126.8874747
55626,0.001025121,-127.1843757
55627,0.00101564,-127.4799739
55628,-0.001015564,-173.9741014
55629,-0.00102453,-174.2395472
55630,-0.001036539,-174.5110441
55631,-0.001047015,-174.7884211
55632,-0.001057449,-175.0436593
55633,-0.001066304,-175.3005065
55634,-0.001077306,-175.5533674
55635,-0.001086525,-175.8114887
55636,-0.001096967,-176.0902888
55637,-0.001106674,-176.3480985
55638,-0.001118349,-176.6246852
55639,-0.001128268,-176.9049576
55640,-0.001138852,-177.1667394
55641,-0.001147705,-177.4296642
55642,-0.00115804,-177.6811892
55643,-0.00116808,-177.9554343
55644,-0.001180024,-178.226806
55645,-0.001189213,-178.4868321
55646,-0.001199306,-178.7591257
55647,-0.001207407,-179.0403492
55648,-0.001220801,-179.2882414
55649,-0.001229923,-179.5500843
55650,-0.001240488,-179.815255
55651,-0.001250401,-180.0997237
55652,-0.001260443,-180.382135
55653,-0.001269843,-180.6423474
55654,-0.001280421,-180.9101633
55655,-0.001290785,-181.1801983
55656,-0.001301798,-181.4339227
55657,-0.001311848,-181.7161859
55658,-0.001322085,-181.9950819
55659,-0.00133135,-182.2534927
55660,-0.001342712,-182.5301926
55661,-0.001352292,-182.8061721
55662,-0.001362235,-183.0571701
55663,-0.001372107,-183.3244582
55664,-0.001383496,-183.5923729
55665,-0.001391691,-183.8423444
55666,-0.001402632,-184.1114831
55667,-0.001413545,-184.3813634
55668,-0.001423689,-184.6361291
55669,-0.001433428,-184.9124102
55670,-0.001444671,-185.1756025
55671,-0.001453417,-185.4337715
55672,-0.001463047,-185.7038379
55673,-0.001473579,-185.9566962
55674,-0.001485298,-186.2253776
55675,-0.001494462,-186.5051086
55676,-0.001504641,-186.7675489
55677,-0.001514739,-187.0189689
55678,-0.001525922,-187.2881737
55679,-0.001535271,-187.5489841
55680,-0.001545209,-187.8019252
55681,-0.001555342,-188.0784392
55682,-0.001566043,-188.3396943
55683,-0.001575736,-188.5894349
55684,-0.001586054,-188.869939
55685,-0.001595648,-189.1318447
55686,-0.001605829,-189.3878734
55687,-0.001616006,-189.6659237
55688,-0.00162751,-189.9374562
55689,-0.001636626,-190.1933225
55690,-0.001646761,-190.4700691
55691,-0.00165792,-190.7391914
55692,-0.001668676,-191.0056594
55693,-0.001677569,-191.2806304
55694,-0.001688829,-191.5388875
55695,-0.001697537,-191.8049652
55696,-0.001708697,-192.0580237
55697,-0.001718128,-192.307818
55698,-0.001730145,-192.5848212
55699,-0.001737789,-192.8524764
55700,-0.001750111,-193.1091051
55701,-0.001759507,-193.3791984
55702,-0.001768609,-193.6375067
55703,-0.001780044,-193.8917778
55704,-0.001789308,-194.1622862
55705,-0.001799724,-194.4333656
55706,-0.001810635,-194.6824831
55707,-0.001819969,-194.9460568
55708,-0.001830567,-195.2172359
55709,-0.001839932,-195.4620945
55710,-0.001851027,-195.7177401
55711,-0.001861444,-195.9900496
55712,-0.001871504,-196.2481243
55713,-0.001883264,-196.4857074
55714,-0.001891741,-196.7450701
55715,-0.001901694,-196.9983359
55716,-0.001913102,-197.2463596
55717,-0.001922413,-197.4942567
55718,-0.001932561,-197.7406457
55719,-0.001942757,-198.0043035
55720,-0.001954135,-198.2589425
55721,-0.001962377,-198.5261321
55722,-0.001974154,-198.7882664
55723,-0.001982296,-199.0457051
55724,-0.001993348,-199.2875912
55725,-0.002004483,-199.5599885
55726,-0.002014351,-199.8161721
55727,-0.00202529,-200.0626734
55728,-0.002033136,-200.3442272
55729,-0.002044882,-200.5947663
55730,-0.002054646,-200.8347808
55731,-0.002065009,-201.1152927
55732,-0.002073884,-201.3703541
55733,-0.002086203,-201.6231528
55734,-0.002095666,-201.8929676
55735,-0.002105301,-202.1555442
55736,-0.002115895,-202.3915985
55737,-0.002126987,-202.6491009
55738,-0.002136293,-202.9206017
55739,-0.002145695,-203.1789988
55740,-0.002156036,-203.4464625
55741,-0.002166948,-203.709583
55742,-0.002176569,-203.9737124
55743,-0.002186716,-204.2434676
55744,-0.002197718,-204.4907162
55745,-0.002207765,-204.7452828
55746,-0.002218038,-205.0064985
55747,-0.002228147,-205.2657169
55748,-0.00223779,-205.5228501
55749,-0.002248454,-205.783042
55750,-0.002257997,-206.0217619
55751,-0.002269192,-206.2775886
55752,-0.002277896,-206.5389937
55753,-0.002288964,-206.78398
55754,-0.002299515,-207.0421403
55755,-0.002307585,-207.3081111
55756,-0.002319223,-207.5420642
55757,-0.002330329,-207.8020429
55758,-0.00233984,-208.0622348
55759,-0.002350339,-208.2978354
55760,-0.002361586,-208.5581359
55761,-0.00236949,-208.821765
55762,-0.002382546,-209.0733799
55763,-0.002390232,-209.3047028
55764,-0.002401473,-209.5496436
55765,-0.00241146,-209.7940555
55766,-0.002422364,-210.0478566
55767,-0.002431049,-210.3060279
55768,-0.00244182,-210.5516726
55769,-0.002451732,-210.8110582
55770,-0.002461556,-211.0680224
55771,-0.002472464,-211.3056143
55772,-0.002483177,-211.5671131
55773,-0.002492379,-211.8191866
55774,-0.002502489,-212.0736824
55775,-0.002513051,-212.33254
55776,-0.002522299,-212.5968953
55777,-0.002534855,-212.8549963
55778,-0.002545217,-213.1001688
55779,-0.002554267,-213.3614528
55780,-0.002565618,-213.6063541
55781,-0.002572536,-213.8808308
55782,-0.002584566,-214.1391373
55783,-0.002594498,-214.3885508
55784,-0.00260422,-214.6718207
55785,-0.002614148,-214.9119936
55786,-0.002626527,-215.1726507
55787,-0.002635498,-215.4496169
55788,-0.002645297,-215.7205334
55789,-0.002656934,-215.9778604
55790,-0.002666417,-216.2459446
55791,-0.002676458,-216.5019758
55792,-0.002686472,-216.7433554
55793,-0.002697095,-216.9987406
55794,-0.002707314,-217.2415299
55795,-0.002716606,-217.4943959
55796,-0.00272767,-217.7622558
55797,-0.002737023,-217.9972751
55798,-0.002746386,-218.2407772
55799,-0.002757997,-218.5082182
55800,-0.002768188,-218.7583002
55801,-0.002778228,-219.0014632
55802,-0.002789462,-219.2608071
55803,-0.002797587,-219.5189257
55804,-0.002808641,-219.7554154
55805,-0.002819321,-220.0092792
55806,-0.002829144,-220.2467551
55807,-0.002839395,-220.4844801
55808,-0.00284953,-220.7403306
55809,-0.002859562,-220.9728491
55810,-0.002870687,-221.2204989
55811,-0.00287965,-221.4681058
55812,-0.002891406,-221.7021317
55813,-0.002901542,-221.9499752
55814,-0.00290937,-222.2161848
55815,-0.002921138,-222.467881
55816,-0.002932192,-222.7269602
55817,-0.002941692,-222.9952791
55818,-0.002950936,-223.2428588
55819,-0.002960895,-223.5012458
55820,-0.002972535,-223.7422598
55821,-0.002981306,-223.9980106
55822,-0.002992086,-224.2586102
55823,-0.00300371,-224.5041002
55824,-0.003012134,-224.7456775
55825,-0.003022315,-224.9890928
55826,-0.00303371,-225.2394619
55827,-0.003042932,-225.4969951
55828,-0.003052652,-225.7472458
55829,-0.003061363,-226.0054253
55830,-0.003073765,-226.2573135
55831,-0.003084841,-226.5043626
55832,-0.003093911,-226.751014
55833,-0.00310535,-226.9919
55834,-0.003115103,-227.2512208
55835,-0.003124589,-227.5021533
55836,-0.003135371,-227.7352618
55837,-0.003146102,-227.9836703
55838,-0.003155113,-228.235348
55839,-0.003165448,-228.4673689
55840,-0.003175374,-228.7070524
55841,-0.0031847,-228.9398248
55842,-0.003196678,-229.1755212
55843,-0.003206096,-229.4324463
55844,-0.003216483,-229.6681128
55845,-0.003226443,-229.9227213
55846,-0.00323703,-230.1568501
55847,-0.00324736,-230.3972432
55848,-0.003258015,-230.6510879
55849,-0.0032667,-230.8943769
55850,-0.003278679,-231.1286476
55851,-0.003288087,-231.3745545
55852,-0.003298074,-231.6025097
55853,-0.003308838,-231.8329433
55854,-0.003318453,-232.0822909
55855,-0.003329382,-232.3379581
55856,-0.003339231,-232.5759644
55857,-0.003348143,-232.8214135
55858,-0.003358648,-233.0757435
55859,-0.00336961,-233.3124361
55860,-0.003379454,-233.5556538
55861,-0.003389188,-233.8133359
55862,-0.003399382,-234.0744883
55863,-0.003410745,-234.3168706
55864,-0.003420435,-234.559579
55865,-0.003429684,-234.8051179
55866,-0.003440278,-235.0376323
55867,-0.003451517,-235.2947338
55868,-0.003462051,-235.5363279
55869,-0.00347139,-235.7849195
55870,-0.003482713,-236.0306415
55871,-0.003492279,-236.2777956
55872,-0.00350103,-236.530611
55873,-0.003511758,-236.7824049
55874,-0.003522198,-237.0186653
55875,-0.003533005,-237.2745159
55876,-0.003542807,-237.5261981
55877,-0.00355313,-237.7839822
55878,-0.003562403,-238.0417579
55879,-0.003573708,-238.276835
55880,-0.003584123,-238.5229701
55881,-0.00359236,-238.7935795
55882,-0.00360358,-239.0405257
55883,-0.003613702,-239.283086
55884,-0.00362424,-239.5419236
55885,-0.003634639,-239.7939005
55886,-0.003644555,-240.0490448
55887,-0.003654859,-240.2805364
55888,-0.003665941,-240.5409636
55889,-0.003674521,-240.7991619
55890,-0.003685335,-241.050824
55891,-0.00369502,-241.3232591
55892,-0.003705072,-241.5536156
55893,-0.00371536,-241.8179921
55894,-0.003726848,-242.0884464
55895,-0.003735951,-242.350267
55896,-0.003747083,-242.6105341
55897,-0.003757514,-242.8739927
55898,-0.003766241,-243.1508525
55899,-0.003776309,-243.432743
55900,-0.003786382,-243.698411
55901,-0.003798073,-243.955958
55902,-0.003808204,-244.2218905
55903,-0.003818581,-244.4848015
55904,-0.003827978,-244.759905
55905,-0.003837469,-245.021951
55906,-0.003848341,-245.2702175
55907,-0.003859339,-245.5529283
55908,-0.003868489,-245.817265
55909,-0.003878598,-246.0854447
55910,-0.003889847,-246.3710963
55911,-0.003898714,-246.6325045
55912,-0.003908826,-246.9071032
55913,-0.003919301,-247.1715938
55914,-0.003929843,-247.442533
55915,-0.003939237,-247.69675
55916,-0.003950734,-247.9671576
55917,-0.00396091,-248.2589208
55918,-0.00396943,-248.5124484
55919,-0.003980517,-248.7825934
55920,-0.003990472,-249.0483327
55921,-0.004000131,-249.320099
55922,-0.004010684,-249.5919349
55923,-0.004021524,-249.8384536
55924,-0.00403153,-250.0976716
55925,-0.004043087,-250.3746397
55926,-0.004050692,-250.6419716
55927,-0.004061329,-250.8945952
55928,-0.00407143,-251.1710077
55929,-0.004081326,-251.4373564
55930,-0.004092078,-251.7065742
55931,-0.004102153,-251.9815971
55932,-0.00411227,-252.2349926
55933,-0.004124508,-252.5170221
55934,-0.004133974,-252.792348
55935,-0.004144068,-253.0387134
55936,-0.004153507,-253.3328626
55937,-0.004164718,-253.6023975
55938,-0.004174201,-253.8610844
55939,-0.004183567,-254.1481754
55940,-0.004195619,-254.4265208
55941,-0.004204365,-254.703808
55942,-0.004215756,-254.9730553
55943,-0.004225116,-255.2506649
55944,-0.004234319,-255.5338869
55945,-0.004244667,-255.8092654
55946,-0.004256371,-256.0920197
55947,-0.004265543,-256.3652865
55948,-0.004276349,-256.6355693
55949,-0.004286337,-256.926391
55950,-0.00429721,-257.2082579
55951,-0.00430713,-257.4888823
55952,-0.004317701,-257.7829557
55953,-0.004327178,-258.0592155
55954,-0.004337454,-258.3425208
55955,-0.004346722,-258.6247554
55956,-0.00435765,-258.9039269
55957,-0.004367059,-259.1988204
55958,-0.004377874,-259.481586
55959,-0.004387248,-259.7537601
55960,-0.004397495,-260.0482748
55961,-0.004408501,-260.3034963
55962,-0.004418981,-260.5937214
55963,-0.00442858,-260.8951742
55964,-0.004439554,-261.1491196
55965,-0.004448605,-261.456469
55966,-0.004459881,-261.7409397
55967,-0.004469264,-262.0237359
55968,-0.004478916,-262.299986
55969,-0.004489668,-262.5624483
55970,-0.004500387,-262.8510054
55971,-0.004510067,-263.11616
55972,-0.004521102,-263.3973628
55973,-0.004531105,-263.6873521
55974,-0.00454017,-263.948831
55975,-0.004550519,-264.2320163
55976,-0.004560178,-264.5111376
55977,-0.004571906,-264.7938216
55978,-0.004582184,-265.0701597
55979,-0.004591955,-265.3607754
55980,-0.004601383,-265.6463832
55981,-0.004611063,-265.9223864
55982,-0.004622625,-266.194885
55983,-0.004632186,-266.476876
55984,-0.004643066,-266.7643946
55985,-0.004653744,-267.0447459
55986,-0.004663375,-267.3364718
55987,-0.004673043,-267.6228437
55988,-0.004684291,-267.8935544
55989,-0.004692952,-268.2004721
55990,-0.004704667,-268.4751401
55991,-0.004715648,-268.7499082
55992,-0.004725915,-269.047692
55993,-0.004736326,-269.3384162
55994,-0.004747026,-269.6263879
55995,-0.004756394,-269.9140324
55996,-0.004766896,-270.2205566
55997,-0.004776795,-270.5115763
55998,-0.004787974,-270.8021014
55999,-0.004799086,-271.1078827
56000,-0.004809574,-271.4001713
56001,-0.004819034,-271.7051804
56002,-0.004830427,-271.9960616
56003,-0.004839312,-272.2938877
56004,-0.00484958,-272.5789565
56005,-0.004861003,-272.8650927
56006,-0.00487207,-273.1729735
56007,-0.004881029,-273.4795596
56008,-0.004891066,-273.7755826
56009,-0.004902385,-274.0722496
56010,-0.004912602,-274.3766443
56011,-0.004922415,-274.6783497
56012,-0.004933079,-274.9802724
56013,-0.004943008,-275.2981892
56014,-0.004954596,-275.5833718
56015,-0.004964259,-275.879324
56016,-0.004974862,-276.1995381
56017,-0.004984524,-276.4892946
56018,-0.004996286,-276.7947941
56019,-0.00500486,-277.1023352
56020,-0.005015959,-277.404949
56021,-0.005024403,-277.7014219
56022,-0.005037923,-278.0053611
56023,-0.005046806,-278.3202397
56024,-0.005056636,-278.6085717
56025,-0.005068388,-278.903747
56026,-0.005078797,-279.2089127
56027,-0.005088794,-279.5109885
56028,-0.005098821,-279.8412617
56029,-0.005109138,-280.1646017
56030,-0.005120913,-280.4803189
56031,-0.005130941,-280.7933169
56032,-0.005141346,-281.0986722
56033,-0.005151171,-281.4150597
56034,-0.005162014,-281.7342907
56035,-0.005172204,-282.0471832
56036,-0.005183205,-282.3615506
56037,-0.005194111,-282.6642349
56038,-0.005202972,-282.9729479
56039,-0.005213327,-283.3078702
56040,-0.005224026,-283.6207006
56041,-0.005233984,-283.9174943
56042,-0.005245387,-284.2362448
56043,-0.005255404,-284.5517298
56044,-0.005265431,-284.8631824
56045,-0.005276038,-285.1840537
56046,-0.005286656,-285.4990682
56047,-0.005296984,-285.8072499
56048,-0.005308555,-286.124984
56049,-0.005316741,-286.4418828
56050,-0.005328028,-286.7686442
56051,-0.005338775,-287.0808881
56052,-0.005349815,-287.3988
56053,-0.005358386,-287.7054698
56054,-0.00537055,-288.0025836
56055,-0.00537964,-288.3189308
56056,-0.005390456,-288.6291504
56057,-0.005401804,-288.9466736
56058,-0.005411939,-289.2545941
56059,-0.005421908,-289.561362
56060,-0.005432815,-289.862359
56061,-0.005442906,-290.1607669
56062,-0.00545212,-290.4711372
56063,-0.005463574,-290.7743273
56064,-0.005474101,-291.0634831
56065,-0.00548372,-291.3835011
56066,-0.005494773,-291.6885127
56067,-0.005504956,-291.987067
56068,-0.005515288,-292.2992095
56069,-0.005526176,-292.6018746
56070,-0.005536615,-292.9029094
56071,-0.005545543,-293.1947551
56072,-0.005556799,-293.4990647
56073,-0.005566664,-293.8009919
56074,-0.005578367,-294.0910979
56075,-0.005588282,-294.386651
