,Out-of-plane chord rotation [rad],Out-of-plane Moment [kN.m]
74255,-0.009207841,-50.84951465
74256,-0.009208213,-50.93614934
74257,-0.009209716,-50.96518724
74258,-0.009210591,-51.01345711
74259,-0.009210554,-50.9996891
74260,-0.00921052,-51.01738752
74261,-0.009211495,-51.04131001
74262,-0.009212748,-51.0496403
74263,-0.00921398,-51.03869974
74264,-0.00921424,-51.07311156
74265,-0.009214945,-51.11609107
74266,-0.009215477,-51.14340984
74267,-0.009215467,-51.11001781
74268,-0.009217904,-51.13730906
74269,-0.009217888,-51.13082391
74270,-0.00922008,-51.1993526
74271,-0.009219683,-51.2222873
74272,-0.009220017,-51.27504341
74273,-0.009220931,-51.2841068
74274,-0.009221841,-51.26665859
74275,-0.009221475,-51.29199259
74276,-0.009223686,-51.30312828
74277,-0.009224231,-51.30600501
74278,-0.009224554,-51.39353289
74279,-0.009225349,-51.28123247
74280,-0.009225187,-51.39853028
74281,-0.00922636,-51.30036363
74282,-0.009225773,-51.27397562
74283,-0.009224762,-51.11275884
74284,-0.009225409,-51.08518648
74285,-0.009224469,-51.0245722
74286,-0.009225004,-50.9173326
74287,-0.009225699,-50.84442897
74288,-0.009224736,-50.78519021
74289,-0.00922429,-50.70906349
74290,-0.009224819,-50.66010263
74291,-0.009225952,-50.56098657
74292,-0.009224408,-50.53169577
74293,-0.009224771,-50.49875051
74294,-0.009223639,-50.41594286
74295,-0.009222935,-50.27773189
74296,-0.009222378,-50.15813381
74297,-0.009221742,-50.05075487
74298,-0.00922114,-49.90221819
74299,-0.009219546,-49.82872256
74300,-0.009219052,-49.75590334
74301,-0.009218689,-49.70873558
74302,-0.009218641,-49.6368753
74303,-0.009219015,-49.56273296
74304,-0.009219189,-49.55902688
74305,-0.009218472,-49.44661397
74306,-0.009218224,-49.40477498
74307,-0.009218905,-49.22034999
74308,-0.009217917,-49.18839616
74309,-0.009217468,-49.19506686
74310,-0.009217123,-49.08238204
74311,-0.009217317,-49.00550845
74312,-0.009217284,-48.93469715
74313,-0.009215793,-48.94775919
74314,-0.009216724,-48.80590196
74315,-0.009215058,-48.78390963
74316,-0.009215663,-48.69081558
74317,-0.009214861,-48.63016802
74318,-0.009215263,-48.52788097
74319,-0.009216336,-48.54987612
74320,-0.009215195,-48.48144943
74321,-0.00921383,-48.42846878
74322,-0.009213479,-48.39017126
74323,-0.009214154,-48.24992312
74324,-0.009212866,-48.26475047
74325,-0.009213328,-48.16386812
74326,-0.009213091,-48.24054918
74327,-0.00921178,-48.05024691
74328,-0.009212187,-48.05965034
74329,-0.009211784,-47.97140159
74330,-0.009210648,-47.92532092
74331,-0.009211977,-47.89262304
74332,-0.009211763,-47.79858623
74333,-0.009210119,-47.76632337
74334,-0.009209692,-47.63251989
74335,-0.009210656,-47.72978642
74336,-0.009210262,-47.51529222
74337,-0.00921113,-47.63548385
74338,-0.009207591,-47.46470916
74339,-0.009208744,-47.42361616
74340,-0.00920914,-47.33706626
74341,-0.009206475,-47.30503168
74342,-0.009208045,-47.21346409
74343,-0.00920794,-47.25412752
74344,-0.009206192,-47.22320984
74345,-0.009208452,-47.06332754
74346,-0.00920605,-47.10644958
74347,-0.009206882,-46.97893252
74348,-0.009206557,-47.01040081
74349,-0.009205696,-46.91292695
74350,-0.009206292,-46.87914028
74351,-0.009204046,-46.7876374
74352,-0.00920445,-46.71827794
74353,-0.009204101,-46.67932687
74354,-0.00920548,-46.61674539
74355,-0.009204403,-46.57306239
74356,-0.009204262,-46.51466192
74357,-0.009203303,-46.52285686
74358,-0.00920226,-46.48715661
74359,-0.00920313,-46.41327761
74360,-0.009201178,-46.41231671
74361,-0.00920057,-46.35308314
74362,-0.009202165,-46.32331652
74363,-0.009200775,-46.31326327
74364,-0.009200914,-46.19133636
74365,-0.009199883,-46.1269173
74366,-0.009201507,-46.13855477
74367,-0.009200429,-46.03346737
74368,-0.009201204,-46.03813797
74369,-0.009200042,-45.91949856
74370,-0.009198677,-45.95787937
74371,-0.009199768,-45.74521248
74372,-0.00919928,-45.80145767
74373,-0.009199637,-45.59200077
74374,-0.009198937,-45.80272394
74375,-0.009197959,-45.5949002
74376,-0.009197501,-45.61689257
74377,-0.009198697,-45.51109441
74378,-0.009197589,-45.46716767
74379,-0.009198106,-45.42187445
74380,-0.009195086,-45.22247072
74381,-0.009194721,-45.18081744
74382,-0.009194219,-44.92297477
74383,-0.009192493,-44.87147943
74384,-0.009191723,-44.62415652
74385,-0.009190017,-44.61237962
74386,-0.009189145,-44.37283578
74387,-0.009188718,-44.21855644
74388,-0.009187058,-44.08586542
74389,-0.009186579,-43.95841192
74390,-0.00918551,-43.77292651
74391,-0.009184531,-43.67395522
74392,-0.009182688,-43.5447885
74393,-0.009182536,-43.35870215
74394,-0.009180424,-43.32603018
74395,-0.009179584,-43.20272649
74396,-0.009178564,-42.99243744
74397,-0.009176492,-42.90030214
74398,-0.009176129,-42.72589098
74399,-0.009175652,-42.68684717
74400,-0.009173181,-42.40393291
74401,-0.009172976,-42.43522644
74402,-0.009171308,-42.19213711
74403,-0.009170808,-42.18356412
74404,-0.009169762,-42.00230503
74405,-0.009168795,-41.81282871
74406,-0.009166963,-41.7224733
74407,-0.009167087,-41.5963722
74408,-0.009165254,-41.55198831
74409,-0.009164099,-41.3410397
74410,-0.009163379,-41.24506961
74411,-0.009161759,-41.06421347
74412,-0.009160361,-40.95501956
74413,-0.009159295,-40.78870584
74414,-0.009158821,-40.71572497
74415,-0.009158005,-40.52688052
74416,-0.009156402,-40.49980481
74417,-0.009156252,-40.31856752
74418,-0.009154906,-40.22509598
74419,-0.009152932,-40.01850045
74420,-0.009151531,-40.00479524
74421,-0.009150785,-39.86048362
74422,-0.009151006,-39.72778797
74423,-0.009148489,-39.65327004
74424,-0.009147224,-39.47554696
74425,-0.009146583,-39.30862172
74426,-0.009145043,-39.12720844
74427,-0.009143847,-38.96423635
74428,-0.009142003,-38.77820152
74429,-0.009141283,-38.68266653
74430,-0.00913857,-38.57409883
74431,-0.009137025,-38.33787629
74432,-0.009135672,-38.24393677
74433,-0.009135497,-37.95386836
74434,-0.009132887,-37.92770967
74435,-0.009131623,-37.72143189
74436,-0.009129945,-37.62270877
74437,-0.009128506,-37.45036314
74438,-0.009127699,-37.25389269
74439,-0.009124175,-37.09781967
74440,-0.009122573,-36.98654946
74441,-0.009122311,-36.78529525
74442,-0.009121478,-36.64825213
74443,-0.009118468,-36.50534445
74444,-0.009117603,-36.40849353
74445,-0.009115306,-36.23097432
74446,-0.00911441,-36.10220306
74447,-0.009111566,-35.89162325
74448,-0.009110496,-35.78483066
74449,-0.009109988,-35.6154418
74450,-0.00910738,-35.48775433
74451,-0.009107701,-35.35084536
74452,-0.009105113,-35.20253267
74453,-0.009103111,-35.01403017
74454,-0.009102385,-34.92445399
74455,-0.009101104,-34.76993825
74456,-0.009098912,-34.62857458
74457,-0.009097718,-34.49719065
74458,-0.009095021,-34.37319055
74459,-0.009094712,-34.24280289
74460,-0.009093502,-34.06119242
74461,-0.009091414,-33.94930953
74462,-0.009089801,-33.87674229
74463,-0.009088887,-33.66856631
74464,-0.00908679,-33.62930278
74465,-0.009085382,-33.47988204
74466,-0.009083087,-33.3177784
74467,-0.009080184,-33.22679923
74468,-0.009080394,-33.12065759
74469,-0.009078093,-32.925155
74470,-0.009078285,-32.81296244
74471,-0.009074895,-32.68563601
74472,-0.009072887,-32.63016314
74473,-0.009071571,-32.55184719
74474,-0.00906917,-32.50792232
74475,-0.009068347,-32.37996172
74476,-0.009065692,-32.21947675
74477,-0.009062826,-32.10476577
74478,-0.009061305,-31.95174602
74479,-0.009057886,-31.8321577
74480,-0.009056859,-31.73376196
74481,-0.009054377,-31.6247402
74482,-0.009053863,-31.48883272
74483,-0.009050693,-31.42181406
74484,-0.009048572,-31.35077796
74485,-0.009047691,-31.2710458
74486,-0.009045517,-31.10681143
74487,-0.009043596,-31.03091099
74488,-0.009040436,-30.94725331
74489,-0.009039675,-30.85404646
74490,-0.009037033,-30.77066205
74491,-0.009037319,-30.76386158
74492,-0.009033375,-30.71639735
74493,-0.009030997,-30.66681325
74494,-0.009029347,-30.67488442
74495,-0.009026619,-30.62043848
74496,-0.009025591,-30.52792349
74497,-0.009023218,-30.48243324
74498,-0.009022996,-30.38560918
74499,-0.009019491,-30.32657041
74500,-0.009017616,-30.22892864
74501,-0.009015569,-30.31571081
74502,-0.009013601,-30.18016046
74503,-0.00901236,-30.16134234
74504,-0.009008466,-30.09327944
74505,-0.009007932,-30.00226886
74506,-0.009004891,-30.02661456
74507,-0.009002398,-29.98666554
74508,-0.009001979,-29.85618035
74509,-0.008999862,-29.83649004
74510,-0.008998116,-29.80085557
74511,-0.008994753,-29.66887211
74512,-0.008992211,-29.64492505
74513,-0.008989413,-29.54261568
74514,-0.008987409,-29.4520261
74515,-0.008985145,-29.45628704
74516,-0.008985177,-29.36269828
74517,-0.008980329,-29.37022124
74518,-0.008978429,-29.27327123
74519,-0.008976202,-29.20600898
74520,-0.00897481,-29.12510997
74521,-0.00897202,-29.08246136
74522,-0.008968898,-28.98738169
74523,-0.008966809,-28.91771622
74524,-0.008965161,-28.90955647
74525,-0.008961932,-28.84806046
74526,-0.008959347,-28.7769912
74527,-0.00895791,-28.69713967
74528,-0.008955895,-28.65228168
74529,-0.008952731,-28.59962189
74530,-0.008951257,-28.51001077
74531,-0.008946714,-28.51162171
74532,-0.008945194,-28.41665428
74533,-0.008941488,-28.45187156
74534,-0.008939994,-28.31559829
74535,-0.008939321,-28.28322849
74536,-0.00893529,-28.1495465
74537,-0.008933787,-28.16777
74538,-0.008930428,-28.12344102
74539,-0.008927399,-28.09206216
74540,-0.00892676,-28.11055991
74541,-0.008923491,-28.09016368
74542,-0.008922227,-27.98276228
74543,-0.008918941,-28.02539652
74544,-0.008916552,-27.95948083
74545,-0.008913541,-27.94451295
74546,-0.008911311,-27.92163951
74547,-0.008909873,-27.85566551
74548,-0.008907516,-27.78707992
74549,-0.008903901,-27.75739336
74550,-0.008901908,-27.73655652
74551,-0.008899968,-27.74617676
74552,-0.008898006,-27.61816014
74553,-0.008893791,-27.59209235
74554,-0.0088916,-27.47567631
74555,-0.00889129,-27.43826099
74556,-0.008886752,-27.45949194
74557,-0.008884701,-27.36497196
74558,-0.008882271,-27.3642736
74559,-0.008879946,-27.28951217
74560,-0.008877465,-27.23003177
74561,-0.008872322,-27.17933451
74562,-0.008870886,-27.10970718
74563,-0.008868419,-27.0553866
74564,-0.008866739,-27.04196348
74565,-0.008863564,-26.93444105
74566,-0.008860201,-27.01720996
74567,-0.008856776,-26.85778199
74568,-0.008854079,-26.96007291
74569,-0.008852405,-26.83946318
74570,-0.008849403,-26.77270647
74571,-0.008846684,-26.72576707
74572,-0.008843257,-26.74280065
74573,-0.008842193,-26.64235832
74574,-0.008837942,-26.55778617
74575,-0.008835763,-26.49419841
74576,-0.008833161,-26.39332659
74577,-0.008830844,-26.3251031
74578,-0.008827523,-26.29011994
74579,-0.008824683,-26.17802737
74580,-0.008822535,-26.09626988
74581,-0.008819149,-26.07057466
74582,-0.008817584,-26.01000642
74583,-0.008814948,-25.97822667
74584,-0.008811296,-25.86145432
74585,-0.008808938,-25.78655035
74586,-0.008806727,-25.65811669
74587,-0.008804658,-25.61711387
74588,-0.008801406,-25.67980843
74589,-0.008797379,-25.49643037
74590,-0.008794581,-25.44290914
74591,-0.008792128,-25.40702384
74592,-0.008789906,-25.33210022
74593,-0.008788189,-25.30213773
74594,-0.008785063,-25.13209753
74595,-0.00878084,-25.17859287
74596,-0.008779432,-24.97267714
74597,-0.008775163,-24.91361329
74598,-0.008773013,-24.82185692
74599,-0.008769484,-24.74651029
74600,-0.008765745,-24.74596044
74601,-0.008762698,-24.54658833
74602,-0.008760056,-24.52011664
74603,-0.008756882,-24.48908949
74604,-0.008753895,-24.38923238
74605,-0.008749726,-24.39090448
74606,-0.008747586,-24.22789154
74607,-0.008744065,-24.23514336
74608,-0.008742582,-24.12396041
74609,-0.008739104,-23.96991103
74610,-0.008734612,-24.01321635
74611,-0.008731691,-23.89878945
74612,-0.008729048,-23.85396661
74613,-0.008723656,-23.80452591
74614,-0.008722601,-23.71163276
74615,-0.008720176,-23.72692489
74616,-0.00871838,-23.64261363
74617,-0.008713284,-23.63419696
74618,-0.008710707,-23.66975774
74619,-0.008708591,-23.59647478
74620,-0.00870383,-23.64930393
74621,-0.008701735,-23.59869021
74622,-0.008698747,-23.73471835
74623,-0.008695289,-23.67513962
74624,-0.008692289,-23.73067071
74625,-0.008688193,-23.71246708
74626,-0.008685265,-23.74663928
74627,-0.008681807,-23.77574288
74628,-0.008678981,-23.74577987
74629,-0.008676976,-23.74889099
74630,-0.008674349,-23.66400483
74631,-0.008670185,-23.60698173
74632,-0.00866813,-23.62867985
74633,-0.008664296,-23.60435497
74634,-0.008662244,-23.58032298
74635,-0.008657609,-23.4544195
74636,-0.008654075,-23.45409162
74637,-0.008651309,-23.39861181
74638,-0.008648193,-23.39529823
74639,-0.008644128,-23.40110101
74640,-0.00864148,-23.30309979
74641,-0.008637906,-23.36685107
74642,-0.008633236,-23.32396027
74643,-0.008630687,-23.34343965
74644,-0.008626663,-23.2751669
74645,-0.008623674,-23.29202845
74646,-0.008620418,-23.22977922
74647,-0.008616747,-23.23598056
74648,-0.008614411,-23.16734839
74649,-0.00860854,-23.17855238
74650,-0.008606813,-23.15540607
74651,-0.008602477,-23.17146583
74652,-0.008599759,-23.09263927
74653,-0.008595664,-23.08076138
74654,-0.008592053,-23.06351539
74655,-0.008590909,-23.00765808
74656,-0.008585635,-23.01095916
74657,-0.008583364,-22.95980953
74658,-0.008579478,-22.91003355
74659,-0.008575472,-22.89717685
74660,-0.008572538,-22.91582247
74661,-0.008568692,-22.78110223
74662,-0.008565382,-22.77283399
74663,-0.008562649,-22.678698
74664,-0.00855855,-22.70724564
74665,-0.008554884,-22.66066523
74666,-0.00855168,-22.65447787
74667,-0.008548002,-22.61317496
74668,-0.008545572,-22.5823014
74669,-0.008543287,-22.53385611
74670,-0.008537494,-22.49302114
74671,-0.008533258,-22.47863339
74672,-0.008531416,-22.46250292
74673,-0.00852782,-22.35426089
74674,-0.008524019,-22.43348616
74675,-0.008520532,-22.34142383
74676,-0.008516497,-22.36484414
74677,-0.008514387,-22.36245462
74678,-0.008509074,-22.26148929
74679,-0.008505033,-22.2752068
74680,-0.008501753,-22.19452844
74681,-0.008497609,-22.19921125
74682,-0.008494478,-22.06396663
74683,-0.008490444,-22.12618719
74684,-0.008486855,-22.1113305
74685,-0.008482699,-22.06359714
74686,-0.008478848,-22.0184099
74687,-0.008474304,-22.00456366
74688,-0.008470799,-21.96184899
74689,-0.008466496,-21.91374456
74690,-0.008462884,-21.83821834
74691,-0.008459718,-21.91537582
74692,-0.00845727,-21.75990748
74693,-0.008452948,-21.74236871
74694,-0.008449698,-21.69659457
74695,-0.008444913,-21.65145848
74696,-0.008440324,-21.69992293
74697,-0.008438491,-21.55374237
74698,-0.008434103,-21.58007653
74699,-0.008429601,-21.58970292
74700,-0.008424486,-21.48622721
74701,-0.008421581,-21.49154321
74702,-0.008417655,-21.44710747
74703,-0.008416008,-21.45275305
74704,-0.008410733,-21.38540002
74705,-0.008407081,-21.32897674
74706,-0.008403103,-21.30931358
74707,-0.008398966,-21.26143007
74708,-0.008396035,-21.22059005
74709,-0.00839181,-21.24428601
74710,-0.008387932,-21.17831132
74711,-0.0083841,-21.1346085
74712,-0.00837963,-21.1414607
74713,-0.008376392,-21.07957019
74714,-0.008371568,-21.03621105
74715,-0.008366932,-20.99421357
74716,-0.008364412,-20.89727626
74717,-0.008361534,-20.87946467
74718,-0.008356229,-20.94782908
74719,-0.008350939,-20.85390504
74720,-0.008346649,-20.86348941
74721,-0.008343572,-20.81164294
74722,-0.008339326,-20.72862796
74723,-0.008334236,-20.6878649
74724,-0.008329924,-20.70946031
74725,-0.008325901,-20.65123905
74726,-0.008322555,-20.60666397
74727,-0.008318306,-20.6142972
74728,-0.008312828,-20.49454435
74729,-0.008309064,-20.57178271
74730,-0.008306199,-20.46173565
74731,-0.008300488,-20.44811709
74732,-0.008297734,-20.32746276
74733,-0.008293071,-20.34854738
74734,-0.008288995,-20.27472899
74735,-0.008284568,-20.26759161
74736,-0.008280837,-20.20854362
74737,-0.008276641,-20.13773953
74738,-0.008272459,-20.14799281
74739,-0.008268658,-20.06077735
74740,-0.008263081,-20.09653237
74741,-0.008258322,-19.97964722
74742,-0.008255143,-19.97724203
74743,-0.008252042,-19.87207521
74744,-0.008246899,-19.80415447
74745,-0.008243401,-19.90769202
74746,-0.008239242,-19.81013169
74747,-0.008233098,-19.75797389
74748,-0.00823009,-19.75252405
74749,-0.008226421,-19.70897102
74750,-0.008221696,-19.65260602
74751,-0.008217981,-19.59489741
74752,-0.008213896,-19.57953425
74753,-0.008209191,-19.55195998
74754,-0.00820393,-19.43392353
74755,-0.008198895,-19.42695878
74756,-0.0081941,-19.38576086
74757,-0.00819043,-19.32583826
74758,-0.008186335,-19.25815188
74759,-0.008181841,-19.24833513
74760,-0.008177293,-19.18992511
74761,-0.008172126,-19.17747081
74762,-0.008167906,-19.1037497
74763,-0.008161281,-19.06709661
74764,-0.008158738,-19.08360407
74765,-0.008154842,-19.01481364
74766,-0.008149606,-18.8707367
74767,-0.008145403,-19.00994285
74768,-0.008140973,-18.93890554
74769,-0.008136381,-18.87438963
74770,-0.00813268,-18.78358603
74771,-0.008127608,-18.75526298
74772,-0.00812306,-18.73675981
74773,-0.00811883,-18.68239385
74774,-0.00811492,-18.60074123
74775,-0.008110407,-18.60377071
74776,-0.008105115,-18.58403122
74777,-0.008100393,-18.57552081
74778,-0.008094712,-18.46925514
74779,-0.008089856,-18.44317258
74780,-0.008086843,-18.38436747
74781,-0.008082718,-18.30485232
74782,-0.008078868,-18.36414551
74783,-0.0080733,-18.2848131
74784,-0.008069976,-18.24384642
74785,-0.008064168,-18.19408224
74786,-0.008061016,-18.18601119
74787,-0.008055633,-18.16657438
74788,-0.008049934,-18.07054973
74789,-0.00804559,-18.08073114
74790,-0.008041078,-17.9576807
74791,-0.008036273,-17.92311981
74792,-0.008031731,-17.92020629
74793,-0.00802721,-17.87124329
74794,-0.008021023,-17.81749248
74795,-0.008019159,-17.8045753
74796,-0.008013991,-17.79129403
74797,-0.008008588,-17.75444456
74798,-0.00800436,-17.61487531
74799,-0.007997643,-17.61752543
74800,-0.007994643,-17.55542875
74801,-0.007989679,-17.55149488
74802,-0.007984784,-17.54543427
74803,-0.007979616,-17.41507135
74804,-0.007976712,-17.3981374
74805,-0.007970155,-17.40555896
74806,-0.007965859,-17.47413222
74807,-0.007961543,-17.34257936
74808,-0.007957461,-17.27693366
74809,-0.007953185,-17.18954974
74810,-0.007947207,-17.12272431
74811,-0.007942198,-17.11569702
74812,-0.007939004,-16.98106271
74813,-0.007933403,-17.01933102
74814,-0.007929207,-17.01377364
74815,-0.007922893,-16.97075821
74816,-0.007919359,-16.97916959
74817,-0.007913172,-16.82145377
74818,-0.007909342,-16.89828518
74819,-0.007905033,-16.74627607
74820,-0.0079001,-16.76497167
74821,-0.007893761,-16.75747776
74822,-0.007890032,-16.64266355
74823,-0.007885616,-16.63591827
74824,-0.007879821,-16.63054787
74825,-0.007874224,-16.49482304
74826,-0.007869774,-16.46501923
74827,-0.007866495,-16.41959879
74828,-0.007859806,-16.40201131
74829,-0.007854817,-16.46056336
74830,-0.007849764,-16.28921268
74831,-0.007844362,-16.32979354
74832,-0.007839557,-16.20367288
74833,-0.007834641,-16.25756061
74834,-0.007828422,-16.21447106
74835,-0.007824053,-16.12387605
74836,-0.007818673,-16.15013559
74837,-0.007814089,-16.08301752
74838,-0.007808294,-15.97691146
74839,-0.007803153,-15.96743287
74840,-0.007797673,-15.8608574
74841,-0.00779372,-15.88747348
74842,-0.007788385,-15.80878626
74843,-0.007783348,-15.82598608
74844,-0.00777735,-15.7137407
74845,-0.007772479,-15.6711885
74846,-0.007766791,-15.65760271
74847,-0.007761502,-15.68568042
74848,-0.007757284,-15.60559076
74849,-0.007752608,-15.61213897
74850,-0.007746417,-15.43429014
74851,-0.007740908,-15.52439192
74852,-0.007737109,-15.48105234
74853,-0.00773226,-15.37899693
74854,-0.007727589,-15.34967712
74855,-0.007720314,-15.2561299
74856,-0.007716559,-15.29787885
74857,-0.007711693,-15.23963247
74858,-0.007705716,-15.16413366
74859,-0.007699757,-15.13963711
74860,-0.007695202,-15.05129571
74861,-0.007689126,-15.10758085
74862,-0.00768565,-14.96282545
74863,-0.007679034,-14.95762778
74864,-0.007674161,-14.91359931
74865,-0.00766896,-14.90249497
74866,-0.00766382,-14.8955764
74867,-0.007659067,-14.77159619
74868,-0.007654137,-14.79650976
74869,-0.007646995,-14.71267208
74870,-0.007642472,-14.61654254
74871,-0.007636976,-14.68975675
74872,-0.007632025,-14.62217274
74873,-0.00762681,-14.63918606
74874,-0.007621321,-14.55545674
74875,-0.007615654,-14.49022488
74876,-0.00761258,-14.40966361
74877,-0.007605249,-14.38436958
74878,-0.007600565,-14.39543679
74879,-0.007594757,-14.37415897
74880,-0.007590357,-14.31996349
74881,-0.00758495,-14.15186277
74882,-0.007579857,-14.28117048
74883,-0.007573491,-14.18841066
74884,-0.007569279,-14.08844206
74885,-0.007564943,-14.07434306
74886,-0.007557352,-14.01713484
74887,-0.007552596,-13.93432234
74888,-0.007547889,-13.95212494
74889,-0.007540918,-13.92248398
74890,-0.007535831,-13.91322154
74891,-0.007531775,-13.85322828
74892,-0.00752667,-13.79343526
74893,-0.007520213,-13.80417685
74894,-0.00751593,-13.72043204
74895,-0.00751001,-13.63694031
74896,-0.007503795,-13.60659768
74897,-0.0074985,-13.53144536
74898,-0.00749258,-13.53348189
74899,-0.007487349,-13.55636753
74900,-0.007482607,-13.37704753
74901,-0.00747513,-13.31288621
74902,-0.007469709,-13.37208943
74903,-0.007465044,-13.35700383
74904,-0.007459135,-13.23294646
74905,-0.007453812,-13.26045513
74906,-0.007448639,-13.16590919
74907,-0.007442581,-13.15289316
74908,-0.00743863,-13.13084505
74909,-0.007432351,-13.08227823
74910,-0.007425914,-13.02295809
74911,-0.007420717,-12.99664703
74912,-0.007414321,-13.06868058
74913,-0.007409974,-12.98007591
74914,-0.00740361,-12.80536704
74915,-0.007396424,-12.85426958
74916,-0.007392502,-12.79998529
74917,-0.007387636,-12.72367309
74918,-0.007381194,-12.65084138
74919,-0.007375321,-12.633251
74920,-0.007370827,-12.65788369
74921,-0.007364923,-12.59719807
74922,-0.007359568,-12.56266022
74923,-0.00735341,-12.50696235
74924,-0.007347457,-12.45000696
74925,-0.007342412,-12.41659868
74926,-0.007336676,-12.35297258
74927,-0.007331307,-12.28997196
74928,-0.007324783,-12.3075167
74929,-0.007319052,-12.2076804
74930,-0.007312544,-12.18295017
74931,-0.007305813,-12.16079989
74932,-0.00730008,-12.10588874
74933,-0.007293686,-12.08973645
74934,-0.007288704,-12.10888757
74935,-0.007281495,-12.03981628
74936,-0.007274878,-11.89703319
74937,-0.007270539,-11.99695914
74938,-0.00726385,-11.76351978
74939,-0.007258612,-11.85742622
74940,-0.007252343,-11.75200751
74941,-0.007244723,-11.77627376
74942,-0.007240324,-11.78198063
74943,-0.007233371,-11.65716079
74944,-0.007227548,-11.61001795
74945,-0.007221273,-11.58228735
74946,-0.007216126,-11.53217394
74947,-0.007209476,-11.51218326
74948,-0.007203859,-11.4506467
74949,-0.007197349,-11.33500271
74950,-0.007189905,-11.42362828
74951,-0.00718518,-11.30910593
74952,-0.007179397,-11.26853695
74953,-0.007172746,-11.26102093
74954,-0.007166333,-11.21018912
74955,-0.007160564,-11.17307483
74956,-0.007154646,-11.06267339
74957,-0.007149029,-11.06707672
74958,-0.007142732,-11.0261232
74959,-0.007136293,-10.97538399
74960,-0.007130418,-10.90208905
74961,-0.007123871,-10.91097822
74962,-0.007118737,-10.8653286
74963,-0.007112724,-10.87249058
74964,-0.007106517,-10.77636105
74965,-0.007099425,-10.77729932
74966,-0.007093849,-10.65685776
74967,-0.007088005,-10.65453326
74968,-0.007080706,-10.63292512
74969,-0.00707548,-10.54681705
74970,-0.007068028,-10.50573545
74971,-0.0070618,-10.45050732
74972,-0.00705585,-10.39592681
74973,-0.007049974,-10.34441073
74974,-0.007044235,-10.32243591
74975,-0.007037118,-10.17994923
74976,-0.007031165,-10.23180045
74977,-0.007024086,-10.18594242
74978,-0.007018809,-10.13113867
74979,-0.007012687,-10.08531601
74980,-0.007007102,-10.03959017
74981,-0.006999496,-9.976631218
74982,-0.006993689,-9.955302747
74983,-0.006987058,-9.910937435
74984,-0.006981284,-9.787727411
74985,-0.006975181,-9.843950409
74986,-0.00696838,-9.758011853
74987,-0.006962373,-9.673664122
74988,-0.006955993,-9.744237732
74989,-0.006949597,-9.673967433
74990,-0.006944225,-9.618813248
74991,-0.006937537,-9.536484964
74992,-0.00693155,-9.547313174
74993,-0.006925752,-9.396807727
74994,-0.006918348,-9.4049164
74995,-0.006911715,-9.392577407
74996,-0.006905471,-9.332743471
74997,-0.006898123,-9.265914743
74998,-0.006891851,-9.231245651
74999,-0.00688478,-9.222754769
75000,-0.006878583,-9.214765338
75001,-0.006872339,-9.220901824
75002,-0.006865138,-9.109711554
75003,-0.006859328,-9.062647093
75004,-0.006851776,-9.01865131
75005,-0.006844719,-8.941174545
75006,-0.006838553,-8.918216389
75007,-0.006831013,-8.85130327
75008,-0.006825181,-8.878175481
75009,-0.006819487,-8.820968899
75010,-0.006812452,-8.701728003
75011,-0.006804902,-8.765186521
75012,-0.006798905,-8.634365666
75013,-0.00679193,-8.592878399
75014,-0.006786925,-8.542778907
75015,-0.006778103,-8.529046928
75016,-0.006773721,-8.514520302
75017,-0.006765178,-8.425490361
75018,-0.006757533,-8.456090077
75019,-0.006751807,-8.366890009
75020,-0.006745559,-8.280139633
75021,-0.006739713,-8.299378566
75022,-0.0067314,-8.217161526
75023,-0.006724834,-8.086950808
75024,-0.006718711,-8.128691801
75025,-0.006712178,-8.11834625
75026,-0.006704703,-8.042682286
75027,-0.006699997,-7.973997612
75028,-0.006692534,-7.950104935
75029,-0.006684936,-7.887077954
75030,-0.006678431,-7.850954619
75031,-0.006672036,-7.815745919
75032,-0.006664746,-7.768643922
75033,-0.006658688,-7.770870323
75034,-0.006651013,-7.619422525
75035,-0.006644186,-7.688069093
75036,-0.006637539,-7.577292425
75037,-0.006629996,-7.552419727
75038,-0.006623799,-7.560416315
75039,-0.006615575,-7.514918917
75040,-0.006609855,-7.345017191
75041,-0.006602792,-7.404211946
75042,-0.006596994,-7.274880554
75043,-0.006589676,-7.267975763
75044,-0.006583243,-7.199146636
75045,-0.006575201,-7.266169393
75046,-0.006570565,-7.112595016
75047,-0.006561764,-7.172179376
75048,-0.006555308,-7.15867414
75049,-0.006549015,-7.051831806
75050,-0.00654241,-7.062678045
75051,-0.006534626,-6.932426329
75052,-0.006528051,-6.927702716
75053,-0.006521188,-6.875081733
75054,-0.006515988,-6.806030611
75055,-0.00650746,-6.79355662
75056,-0.006502057,-6.716296655
75057,-0.006494601,-6.629829604
75058,-0.006486618,-6.670812531
75059,-0.006478674,-6.697287199
75060,-0.006473499,-6.454009662
75061,-0.00646625,-6.502267847
75062,-0.006459016,-6.42848659
75063,-0.006450911,-6.356022862
75064,-0.006442726,-6.336483106
75065,-0.006435452,-6.219017602
75066,-0.006428653,-6.168538452
75067,-0.006421198,-6.160407024
75068,-0.00641319,-6.132050873
75069,-0.006407043,-6.09285713
75070,-0.006400445,-6.011228952
75071,-0.006392396,-5.848717012
75072,-0.006385298,-5.876587107
75073,-0.006377169,-5.848871076
75074,-0.006370157,-5.716488845
75075,-0.006364305,-5.787974944
